company_name,company_location,reporting_quarter,economic_condition_tag,revenue_growth,profit_margin,stock_price_change,past_layoffs,total_employees,job_title,years_at_company,salary_range,performance_rating,department,remote_work,role_layoff_rate,industry,industry_layoff_rate,unemployment_rate,inflation_rate
Accenture India Pvt Ltd,Noida,Q1 2024,Growth,11.01,18.3,18.86,No,295953,Recruiter,14,2109638,5,HR,Yes,0.391,Consulting,1.14,6.34,6.03
Amazon Development Centre India Pvt Ltd,Bengaluru,Q3 2024,Stable,12.54,18.22,18.16,No,159330,Finance Analyst,7,3158708,5,Finance,Yes,0.725,E-commerce,1.71,6.01,6.08
Axis Bank,Bengaluru,Q3 2024,Growth,12.24,19.0,7.17,No,92871,Engineering Manager,6,5024253,5,Management,No,0.01,Financial Services,0.59,4.89,5.57
Mphasis,Mumbai,Q1 2023,Recovery,8.72,17.64,12.03,Yes,31645,Support Engineer,2,965506,2,IT,Yes,2.561,Information Technology,1.8,8.07,7.01
ICICI Bank,Chennai,Q1 2024,Recovery,7.61,21.09,20.46,Yes,123739,Customer Success Manager,4,2852519,5,Operations,Yes,0.765,Financial Services,1.28,6.15,5.52
Mphasis,Noida,Q4 2025,Stable,6.48,19.37,9.61,Yes,29164,DevOps Engineer,5,2400628,5,Engineering,Yes,0.751,Information Technology,0.88,6.14,5.38
Coforge,Gurugram,Q1 2023,Stable,8.86,22.35,7.18,No,29013,Engineering Manager,5,4867317,3,Engineering,Yes,0.675,Information Technology,1.37,7.79,6.63
Apollo Hospitals,Kolkata,Q4 2024,Recovery,4.46,17.39,9.69,No,65231,Site Reliability Engineer,5,1691164,3,Engineering,Yes,0.386,Healthcare,0.76,6.24,5.58
Persistent Systems,Chennai,Q3 2024,Growth,9.91,19.28,11.33,No,26817,Software Engineer,3,1239883,4,Engineering,Yes,0.172,Information Technology,0.9,6.03,5.35
Oracle Financial Services Software Ltd.,Noida,Q3 2023,Stable,2.31,18.94,12.38,No,33037,Business Analyst,7,2454937,4,Management,No,0.519,Financial Services,1.14,7.06,6.17
Persistent Systems,Bengaluru,Q4 2025,Stable,9.31,17.34,21.07,No,26401,Software Engineer,8,2145321,5,Engineering,Yes,0.643,Information Technology,1.41,5.92,5.44
Cognizant India,Bengaluru,Q4 2024,Recovery,8.34,14.58,26.72,No,264433,Technical Lead,1,3217894,5,Engineering,No,0.474,Information Technology,1.63,5.12,5.64
IBM India,Chennai,Q3 2024,Growth,14.03,19.48,10.56,Yes,144659,Senior Software Engineer,8,3060443,3,Finance,Yes,1.469,Information Technology,0.81,5.68,5.58
ICICI Bank,Bengaluru,Q2 2025,Growth,10.61,21.61,27.6,No,128818,Technical Lead,1,2626716,3,Engineering,Yes,0.209,Financial Services,0.25,5.25,5.08
Tata Consultancy Services (TCS),Hyderabad,Q1 2024,Recovery,10.04,19.58,19.53,No,592430,Software Engineer,17,3686171,4,Engineering,Yes,0.647,Information Technology,1.59,6.54,5.51
Infosys,Bengaluru,Q4 2023,Stable,6.79,15.9,15.5,Yes,331329,Customer Success Manager,7,1897680,4,Operations,No,0.759,Information Technology,1.45,6.65,6.16
Apollo Hospitals,Bengaluru,Q2 2025,Stable,9.17,20.08,11.83,No,74697,Business Analyst,2,1869377,3,Management,No,0.862,Healthcare,0.76,5.0,5.15
Persistent Systems,Bengaluru,Q4 2025,Recovery,8.62,17.01,17.18,No,25639,Technical Lead,4,3321719,5,Engineering,Yes,0.85,Information Technology,2.0,5.66,5.55
Larsen & Toubro,Chennai,Q4 2023,Growth,5.93,11.73,17.95,No,49891,Cybersecurity Analyst,5,2230449,4,IT,Yes,0.677,Manufacturing,1.11,6.26,5.69
Tata Consultancy Services (TCS),Gurugram,Q2 2024,Growth,13.81,17.65,15.75,No,682026,Senior Software Engineer,4,2160560,4,Product,Yes,0.01,Information Technology,0.51,6.64,6.05
Flipkart Internet Pvt Ltd,Mumbai,Q2 2023,Recession,6.69,6.62,14.01,No,40530,Cloud Engineer,6,2714500,3,Engineering,No,1.828,E-commerce,3.12,7.57,6.63
Persistent Systems,Noida,Q4 2025,Growth,9.65,14.38,12.3,Yes,28593,Solution Architect,4,4228723,3,Engineering,Yes,0.87,Information Technology,1.15,5.66,5.24
PwC India,Hyderabad,Q1 2023,Recession,2.89,17.34,18.94,No,69036,Software Engineer,1,1444936,4,Engineering,Yes,1.25,Consulting,2.39,7.45,7.11
Flipkart Internet Pvt Ltd,Hyderabad,Q3 2025,Growth,14.79,12.43,7.74,Yes,38294,Software Engineer,11,2530717,5,Engineering,Yes,1.404,E-commerce,1.7,5.63,5.09
Capgemini India,Bengaluru,Q3 2023,Growth,11.57,18.58,27.23,Yes,172710,Technical Lead,6,3352723,3,Engineering,Yes,1.436,Consulting,0.61,6.68,6.3
Capgemini India,Coimbatore,Q1 2025,Recovery,10.78,17.91,13.65,No,180356,Cloud Engineer,7,2462331,5,Engineering,No,0.181,Consulting,1.64,5.49,5.14
Deloitte India,Mumbai,Q3 2023,Recession,3.91,16.46,18.17,No,116406,UI/UX Designer,2,2336263,4,Product,Yes,1.14,Consulting,2.42,7.2,6.27
Infosys,Mumbai,Q4 2023,Growth,11.82,15.64,23.14,No,356584,Senior Software Engineer,5,2321873,4,Engineering,Yes,0.271,Information Technology,1.21,6.38,5.86
Infosys,Hyderabad,Q2 2024,Recovery,7.76,18.45,24.75,No,331702,Support Engineer,4,863725,3,IT,No,1.073,Information Technology,1.81,5.97,5.98
Tata Consultancy Services (TCS),Pune,Q1 2024,Stable,11.22,14.97,11.97,No,595704,Software Engineer,5,1408888,5,Engineering,Yes,0.497,Information Technology,1.42,6.7,5.85
Bharti Airtel,Chennai,Q3 2023,Recession,5.32,11.82,12.6,No,70941,Solution Architect,8,3903962,5,Engineering,No,0.603,Telecommunications,2.78,6.93,6.22
Wipro Limited,Bengaluru,Q2 2025,Growth,11.94,16.89,19.38,No,222869,DevOps Engineer,4,2647412,4,Engineering,Yes,0.614,Information Technology,0.7,5.17,5.04
Fortis Healthcare,Kochi,Q4 2024,Stable,2.87,14.22,2.03,No,26120,Site Reliability Engineer,1,1957662,2,Engineering,No,1.398,Healthcare,0.57,6.28,5.5
Larsen & Toubro,Gurugram,Q3 2024,Recovery,5.42,15.42,3.32,No,47820,Recruiter,10,1225940,5,HR,No,0.634,Manufacturing,1.68,5.87,5.49
Amazon India,Bengaluru,Q1 2024,Stable,10.97,9.56,8.82,Yes,125751,Cloud Engineer,1,3756158,4,Engineering,No,1.814,E-commerce,1.61,6.24,5.55
Oracle Financial Services Software Ltd.,Hyderabad,Q1 2024,Recovery,6.24,19.48,16.78,No,28046,DevOps Engineer,1,1638580,4,Engineering,Yes,1.39,Financial Services,1.75,6.17,5.95
Amazon India,Coimbatore,Q1 2023,Recovery,10.57,8.56,3.55,No,117328,Software Engineer,2,1673127,4,Engineering,Yes,1.563,E-commerce,2.33,8.59,6.56
Axis Bank,Pune,Q1 2024,Stable,9.45,22.82,20.01,No,97667,Data Scientist,4,3712275,5,Analytics,No,0.01,Financial Services,0.97,5.9,5.85
Meta India,Pune,Q3 2024,Stable,9.38,20.21,18.28,No,6861,QA Engineer,1,1623565,4,Engineering,Yes,1.34,Information Technology,1.25,5.88,5.58
Fortis Healthcare,Bengaluru,Q2 2025,Stable,6.9,18.26,18.41,No,26572,Data Analyst,0,1589275,3,Analytics,No,1.421,Healthcare,0.96,5.56,4.91
Oracle Financial Services Software Ltd.,Gurugram,Q4 2024,Growth,12.83,22.79,16.85,No,26885,Software Engineer,1,1743538,4,Engineering,No,0.664,Financial Services,0.62,5.75,5.36
ICICI Bank,Pune,Q4 2023,Stable,5.99,17.03,4.51,No,144920,Business Analyst,1,1459291,3,Management,No,1.013,Financial Services,1.08,6.68,5.89
Cipla,Pune,Q2 2024,Recovery,4.78,17.99,13.55,No,26536,Senior Software Engineer,1,2045907,5,Engineering,No,0.442,Healthcare,1.48,6.77,5.82
EY India,Ahmedabad,Q3 2023,Recovery,7.18,17.31,13.58,No,85861,Software Engineer,2,1657339,5,Engineering,No,0.144,Consulting,1.32,7.95,5.98
Axis Bank,Pune,Q3 2024,Recession,4.01,21.86,22.19,Yes,88151,Site Reliability Engineer,6,2293356,5,Engineering,Yes,1.649,Financial Services,1.96,6.31,5.31
Infosys,Gurugram,Q4 2025,Stable,8.98,19.53,11.65,No,408563,Business Analyst,3,2122160,3,Management,Yes,1.326,Information Technology,1.32,5.85,5.34
Tata Consultancy Services (TCS),Kochi,Q1 2025,Recovery,10.37,18.97,31.27,Yes,579649,Data Scientist,2,1839847,2,Analytics,Yes,1.639,Information Technology,1.73,5.87,5.23
Bajaj Auto,Bengaluru,Q4 2025,Growth,3.23,12.99,11.75,No,8560,Business Analyst,1,1802519,4,Management,No,1.036,Manufacturing,0.84,5.28,5.41
Flipkart Internet Pvt Ltd,Chennai,Q1 2025,Stable,13.08,10.66,7.34,No,40604,Machine Learning Engineer,6,5008358,5,Analytics,Yes,0.112,E-commerce,1.68,5.43,5.46
PwC India,Kolkata,Q4 2024,Stable,9.75,21.72,19.33,No,66291,Site Reliability Engineer,8,3076992,4,Engineering,Yes,0.371,Consulting,1.25,6.75,5.03
ICICI Bank,Pune,Q4 2023,Growth,5.77,20.25,14.15,Yes,155111,Recruiter,5,1042151,5,HR,Yes,0.373,Financial Services,0.72,6.38,5.75
HCL Technologies,Bengaluru,Q3 2025,Stable,17.11,18.75,20.93,No,219173,DevOps Engineer,4,2259069,4,Engineering,Yes,0.755,Information Technology,1.21,5.48,4.89
Flipkart Internet Pvt Ltd,Pune,Q4 2023,Stable,12.3,15.03,14.78,No,44612,Data Analyst,9,2482915,5,Analytics,Yes,0.878,E-commerce,1.76,7.02,6.02
Tata Consultancy Services (TCS),Mumbai,Q1 2025,Stable,12.48,18.87,13.66,No,659103,Data Analyst,5,2086492,3,Analytics,Yes,0.761,Information Technology,1.56,6.14,5.37
EY India,Mumbai,Q1 2024,Recovery,13.5,20.03,15.31,No,82261,Support Engineer,5,1587709,4,IT,Yes,0.793,Consulting,1.04,6.18,5.7
Tata Consultancy Services (TCS),Ahmedabad,Q3 2023,Recovery,7.06,15.64,25.06,No,601156,Accountant,2,969380,4,Finance,Yes,1.339,Information Technology,1.77,6.85,6.48
Bharti Airtel,Kolkata,Q2 2023,Recovery,2.68,13.71,5.69,No,73176,Recruiter,1,587886,4,HR,Yes,2.276,Telecommunications,2.29,8.91,6.58
Mahindra & Mahindra,Kochi,Q1 2024,Recovery,5.84,11.53,5.54,Yes,87950,QA Engineer,8,1095890,5,Engineering,No,1.112,Manufacturing,1.77,6.46,5.51
Axis Bank,Noida,Q3 2025,Recovery,6.16,19.31,12.27,No,96528,Cybersecurity Analyst,12,2737802,3,IT,Yes,0.711,Financial Services,1.37,5.97,5.28
Amazon India,Mumbai,Q4 2024,Growth,12.49,10.51,17.47,Yes,118847,Software Engineer,1,1689344,3,Engineering,Yes,1.905,E-commerce,1.45,5.51,5.2
Tata Motors,Mumbai,Q3 2023,Recovery,7.2,13.33,22.35,Yes,72105,Project Manager,2,2868175,5,Management,No,0.876,Manufacturing,2.1,7.0,6.37
Tata Consultancy Services (TCS),Bengaluru,Q3 2024,Stable,11.06,23.32,26.26,No,756479,Product Manager,5,4037174,4,Product,Yes,0.92,Information Technology,1.44,5.77,5.43
Fortis Healthcare,Gurugram,Q2 2023,Stable,7.8,15.48,3.68,No,24173,Technical Lead,3,3468120,4,Engineering,Yes,0.01,Healthcare,0.75,7.56,6.91
Microsoft India,Hyderabad,Q4 2024,Stable,12.21,19.42,19.96,Yes,25431,Software Engineer,8,3599192,5,Engineering,Yes,0.404,Information Technology,1.16,5.96,5.73
Tata Consultancy Services (TCS),Mumbai,Q4 2024,Recovery,9.19,20.26,12.14,No,565866,QA Engineer,2,2108756,4,Engineering,No,1.533,Information Technology,2.13,5.8,5.37
IBM India,Bengaluru,Q2 2024,Stable,10.62,21.06,6.23,No,152132,Engineering Manager,5,4959436,4,Management,Yes,0.623,Information Technology,1.22,5.66,5.72
Deloitte India,Pune,Q3 2024,Growth,11.9,20.07,18.86,No,98472,Solution Architect,11,6350059,3,Engineering,Yes,0.01,Consulting,0.57,6.06,5.29
Sun Pharma,Ahmedabad,Q3 2025,Growth,8.93,15.82,5.37,No,44114,Machine Learning Engineer,2,2322337,4,Analytics,No,0.372,Healthcare,0.29,6.62,5.52
Oracle Financial Services Software Ltd.,Kolkata,Q1 2024,Recovery,4.92,18.85,19.14,Yes,30267,DevOps Engineer,0,1609732,2,Engineering,Yes,2.351,Financial Services,1.4,7.12,5.52
Coforge,Gurugram,Q3 2025,Growth,11.52,21.58,23.24,Yes,25105,Software Engineer,6,2075599,4,Engineering,Yes,0.9,Information Technology,1.12,5.73,4.97
HCL Technologies,Bengaluru,Q3 2024,Growth,12.84,19.22,15.72,Yes,214113,Data Scientist,1,2825821,3,Analytics,Yes,1.354,Information Technology,1.02,5.73,5.63
Apollo Hospitals,Bengaluru,Q2 2025,Growth,8.55,17.03,4.22,No,83730,Data Analyst,1,1515576,3,Analytics,Yes,0.387,Healthcare,0.3,5.0,5.25
Apollo Hospitals,Bengaluru,Q2 2025,Recession,5.76,14.5,7.14,No,72888,Product Manager,2,3195359,5,Product,No,0.862,Healthcare,2.01,5.38,4.93
Accenture India Pvt Ltd,Gurugram,Q2 2025,Recovery,10.85,17.4,15.72,Yes,300525,Data Analyst,11,2473884,3,Analytics,Yes,1.714,Consulting,1.62,5.35,4.89
Microsoft India,Pune,Q3 2023,Stable,10.6,19.25,14.27,No,23339,Engineering Manager,2,4583397,4,Management,No,0.683,Information Technology,1.29,7.32,6.07
Tech Mahindra Ltd.,Pune,Q4 2025,Stable,10.97,17.82,16.65,No,158946,Support Engineer,2,1225774,4,IT,No,0.669,Information Technology,1.07,5.89,5.48
Jio Platforms,Bengaluru,Q1 2024,Recovery,4.09,13.65,5.15,No,103348,Senior Software Engineer,2,2285642,5,Engineering,Yes,0.703,Telecommunications,2.17,5.9,5.54
Accenture India Pvt Ltd,Chennai,Q4 2025,Recovery,9.07,18.25,13.73,No,242882,Senior Software Engineer,14,4351073,4,Engineering,Yes,0.557,Consulting,1.64,5.42,5.23
Infosys,Chennai,Q4 2024,Growth,13.85,18.91,23.6,Yes,340412,Finance Analyst,3,2146621,5,Finance,Yes,0.337,Information Technology,1.11,6.07,5.13
Coforge,Pune,Q4 2025,Recession,8.84,19.07,27.64,No,25216,Accountant,2,935618,3,Finance,No,2.034,Information Technology,2.91,6.07,5.93
Mahindra & Mahindra,Pune,Q1 2024,Growth,6.35,13.21,3.11,Yes,75971,Machine Learning Engineer,2,3171232,4,Analytics,Yes,1.083,Manufacturing,1.06,6.49,5.42
Tech Mahindra Ltd.,Chennai,Q3 2024,Growth,11.99,17.8,13.52,Yes,181887,Machine Learning Engineer,3,2620553,3,Analytics,No,1.282,Information Technology,0.83,5.25,5.28
Tata Consultancy Services (TCS),Delhi,Q4 2025,Growth,10.97,16.83,19.63,No,586857,Engineering Manager,4,5869640,3,Management,Yes,0.508,Information Technology,1.0,6.49,5.54
Deloitte India,Noida,Q3 2023,Recovery,5.49,14.74,22.55,Yes,102825,UI/UX Designer,4,1504900,3,Product,Yes,1.35,Consulting,1.45,7.42,6.37
Amazon India,Kolkata,Q3 2025,Stable,14.45,14.96,25.56,Yes,100153,Software Engineer,2,1044393,3,Engineering,Yes,1.681,E-commerce,2.04,6.4,5.49
Cipla,Mumbai,Q2 2024,Recovery,7.01,17.5,11.74,No,25547,Senior Software Engineer,2,2814986,4,Engineering,No,0.339,Healthcare,1.16,5.61,6.02
Bharti Airtel,Ahmedabad,Q1 2025,Growth,8.39,15.0,7.92,Yes,75244,Solution Architect,3,3491788,4,Engineering,Yes,0.942,Telecommunications,0.99,5.92,5.02
Accenture India Pvt Ltd,Chennai,Q3 2024,Recession,8.86,18.66,20.73,No,280399,Engineering Manager,3,4587195,4,Management,Yes,1.124,Consulting,2.39,5.5,5.33
Tata Consultancy Services (TCS),Chennai,Q3 2025,Stable,13.0,18.36,13.88,No,660502,Engineering Manager,8,4894947,4,Management,No,0.794,Information Technology,1.69,5.86,5.35
Sun Pharma,Hyderabad,Q1 2025,Stable,10.54,19.15,16.08,No,37679,Data Scientist,1,3254542,5,Analytics,Yes,0.01,Healthcare,0.94,5.83,5.54
Apple India,Kolkata,Q1 2023,Growth,9.13,17.42,17.47,No,8583,DevOps Engineer,1,2108637,3,Engineering,Yes,0.991,Information Technology,0.86,8.94,7.12
Axis Bank,Bengaluru,Q1 2025,Growth,7.6,20.08,20.8,No,86134,Software Engineer,4,2060898,4,Engineering,Yes,0.901,Financial Services,0.35,5.95,5.5
Netflix India,Delhi,Q3 2023,Recovery,9.5,17.71,13.64,No,2622,Site Reliability Engineer,5,2901012,3,Engineering,Yes,1.382,Information Technology,2.04,7.18,6.78
Fortis Healthcare,Bengaluru,Q3 2025,Stable,2.63,18.1,0.61,No,21971,Site Reliability Engineer,2,2004849,2,IT,No,1.348,Healthcare,1.08,5.7,5.31
ICICI Bank,Delhi,Q2 2024,Stable,6.96,19.98,12.72,No,130193,Senior Software Engineer,8,3599370,5,Engineering,No,0.302,Financial Services,0.82,6.63,5.83
Cognizant India,Mumbai,Q3 2024,Recovery,7.96,15.39,8.99,No,274676,Data Scientist,2,2161540,2,Analytics,Yes,2.172,Information Technology,2.2,5.22,5.9
IBM India,Bengaluru,Q1 2023,Recession,9.85,20.9,18.42,No,161756,Data Analyst,1,1715291,4,Analytics,Yes,1.815,Information Technology,2.28,7.81,7.14
Bajaj Auto,Delhi,Q4 2024,Recovery,5.63,12.55,-3.54,No,9012,Support Engineer,8,1619735,3,IT,No,1.246,Manufacturing,1.51,6.3,5.12
Tata Consultancy Services (TCS),Pune,Q2 2025,Stable,14.19,18.99,23.23,No,611985,Software Engineer,8,1594610,5,Engineering,Yes,0.01,Information Technology,1.06,5.79,5.19
Tata Motors,Noida,Q2 2024,Stable,3.62,8.92,4.07,Yes,81098,Software Engineer,8,1864690,4,Engineering,No,1.623,Manufacturing,1.67,6.71,5.43
IBM India,Hyderabad,Q1 2023,Recession,0.76,17.38,9.78,No,129037,DevOps Engineer,3,2288140,4,Engineering,Yes,0.75,Information Technology,2.44,7.49,6.53
Tata Consultancy Services (TCS),Pune,Q1 2024,Recovery,9.99,19.6,11.09,No,650967,Software Engineer,11,1995779,4,Engineering,Yes,0.383,Information Technology,1.61,6.55,5.62
Oracle Financial Services Software Ltd.,Noida,Q4 2024,Recovery,6.46,21.67,14.26,No,22091,Sales Executive,5,1836010,3,Sales,Yes,1.583,Financial Services,1.45,6.13,5.25
Amazon India,Hyderabad,Q2 2023,Recovery,10.48,12.8,12.01,Yes,119061,HR Specialist,2,1346249,2,HR,No,2.284,E-commerce,2.22,7.45,6.75
Apollo Hospitals,Kolkata,Q1 2025,Growth,7.79,18.96,12.36,Yes,77811,QA Engineer,2,677621,3,Engineering,No,1.524,Healthcare,0.46,6.41,5.43
Microsoft India,Pune,Q4 2023,Recovery,12.18,19.21,18.85,Yes,21011,Business Analyst,1,2336461,3,Management,Yes,2.012,Information Technology,1.49,6.9,5.83
Cipla,Bengaluru,Q1 2025,Stable,10.25,16.6,11.85,No,28485,DevOps Engineer,2,1840163,3,Engineering,Yes,0.551,Healthcare,0.92,5.09,5.36
Oracle Financial Services Software Ltd.,Chennai,Q2 2025,Recovery,9.69,18.53,10.43,No,24615,Data Scientist,8,4062684,3,Analytics,No,1.032,Financial Services,1.69,5.64,5.01
Paytm,Noida,Q1 2024,Growth,9.49,18.63,21.43,Yes,16731,Senior Software Engineer,0,2291894,3,Engineering,Yes,1.883,Financial Services,0.81,6.76,5.73
HDFC Bank,Bengaluru,Q3 2023,Stable,4.64,17.77,6.73,No,155442,Data Analyst,3,2276965,3,Analytics,No,0.793,Financial Services,1.08,6.14,6.51
Wipro Limited,Chennai,Q2 2023,Recovery,4.72,16.46,11.79,No,227368,Data Analyst,3,1509552,3,Analytics,Yes,1.499,Information Technology,1.51,7.58,6.42
Deloitte India,Noida,Q1 2023,Recovery,2.18,20.69,-2.35,No,121619,Software Engineer,3,1227166,3,Engineering,Yes,1.186,Consulting,1.25,8.14,6.98
Accenture India Pvt Ltd,Pune,Q4 2023,Growth,12.13,19.77,22.4,No,338436,Machine Learning Engineer,3,4251030,4,Analytics,Yes,0.01,Consulting,0.5,6.59,6.05
Infosys,Mumbai,Q2 2025,Stable,10.26,19.37,23.98,Yes,344158,Machine Learning Engineer,2,2520441,2,Analytics,Yes,1.051,Information Technology,1.64,5.65,4.94
LTIMindtree,Chennai,Q4 2025,Recovery,7.63,17.37,20.64,No,72033,HR Specialist,5,1143046,4,HR,No,1.296,Information Technology,2.1,5.98,5.54
Deloitte India,Bengaluru,Q2 2023,Recovery,1.57,18.46,16.56,No,101657,DevOps Engineer,5,3322256,4,Engineering,No,0.574,Consulting,1.41,7.07,6.54
Wipro Limited,Gurugram,Q3 2023,Recovery,10.06,18.38,2.03,Yes,237273,Machine Learning Engineer,8,3496860,4,Analytics,Yes,1.349,Information Technology,1.77,6.91,6.32
Tata Consultancy Services (TCS),Hyderabad,Q3 2023,Recovery,7.75,14.48,10.11,No,584977,Machine Learning Engineer,10,3512914,4,Analytics,Yes,0.01,Information Technology,1.87,7.26,6.32
Cipla,Chennai,Q2 2024,Recovery,6.21,16.46,12.64,No,26829,Product Manager,5,5164555,5,Product,No,0.021,Healthcare,1.26,6.21,5.51
Deloitte India,Mumbai,Q1 2024,Recovery,7.99,17.34,12.86,Yes,106981,Data Scientist,1,3306034,4,Analytics,No,1.587,Consulting,1.78,5.97,5.98
Jio Platforms,Bengaluru,Q4 2025,Stable,6.85,11.14,10.73,No,78614,Business Analyst,3,1318865,3,Management,Yes,1.536,Telecommunications,1.47,5.76,5.92
Microsoft India,Chennai,Q2 2023,Recovery,5.14,15.31,19.31,No,22904,Software Engineer,1,1779934,5,Engineering,Yes,1.013,Information Technology,1.68,7.54,6.61
Capgemini India,Noida,Q2 2025,Stable,8.71,17.04,19.5,Yes,179523,Support Engineer,6,1365958,3,IT,No,1.3,Consulting,1.15,5.82,5.25
Amazon Development Centre India Pvt Ltd,Pune,Q2 2024,Stable,10.75,10.76,19.92,No,149192,Software Engineer,12,2598549,5,Engineering,No,0.848,E-commerce,2.47,6.22,5.54
Accenture India Pvt Ltd,Mumbai,Q2 2025,Stable,8.45,17.4,25.23,No,287542,Machine Learning Engineer,6,4712245,4,Analytics,Yes,0.01,Consulting,0.78,5.17,4.96
Netflix India,Mumbai,Q2 2024,Recession,5.94,18.83,25.0,Yes,3013,Solution Architect,2,4473867,3,Engineering,No,2.218,Information Technology,2.24,5.59,5.75
Wipro Limited,Noida,Q4 2024,Recovery,5.43,14.98,19.84,Yes,233684,Data Analyst,5,1519861,2,Analytics,Yes,2.19,Information Technology,1.72,6.17,5.42
Vodafone Idea,Chennai,Q3 2024,Recession,2.27,13.06,16.22,Yes,10270,Cybersecurity Analyst,13,2659663,3,IT,No,2.672,Telecommunications,3.04,5.72,5.52
EY India,Bengaluru,Q1 2025,Recovery,7.57,15.11,0.78,Yes,76867,Data Scientist,10,3754496,3,Analytics,No,1.488,Consulting,1.76,5.66,5.12
Infosys,Chennai,Q3 2025,Recovery,7.15,19.5,9.66,No,355088,QA Engineer,13,2130237,2,Engineering,No,1.418,Information Technology,1.75,5.75,5.46
Amazon India,Kolkata,Q4 2023,Stable,13.94,11.39,11.7,No,95897,Finance Analyst,11,1753249,3,Finance,No,1.183,E-commerce,2.0,7.24,5.83
HCL Technologies,Chennai,Q4 2025,Growth,9.24,18.93,18.41,No,253165,Senior Software Engineer,2,1758392,3,Engineering,No,0.719,Information Technology,1.34,6.02,5.34
PwC India,Mumbai,Q4 2023,Stable,9.2,17.12,16.49,No,70392,QA Engineer,1,1157495,3,Engineering,Yes,1.858,Consulting,1.05,6.79,6.25
HCL Technologies,Bengaluru,Q4 2025,Recovery,7.6,16.26,13.87,No,243646,Software Engineer,1,2080720,4,Engineering,Yes,1.184,Information Technology,1.5,5.64,5.53
Tech Mahindra Ltd.,Mumbai,Q4 2024,Growth,13.3,17.99,3.03,No,142870,Customer Success Manager,2,1520150,5,Operations,Yes,0.131,Information Technology,1.15,5.14,5.73
Apple India,Kolkata,Q3 2023,Stable,10.66,21.63,17.06,Yes,7964,Technical Lead,2,3167172,5,Engineering,Yes,0.726,Information Technology,1.01,8.31,6.14
Cognizant India,Hyderabad,Q2 2023,Recession,0.37,18.25,3.1,Yes,236000,Software Engineer,4,1495519,2,Engineering,Yes,2.134,Information Technology,2.57,8.22,6.42
Bharti Airtel,Bengaluru,Q1 2023,Recession,-0.76,15.87,14.75,No,65636,DevOps Engineer,12,3343952,5,Engineering,Yes,1.253,Telecommunications,3.28,7.7,6.67
Fortis Healthcare,Coimbatore,Q1 2024,Recession,-0.18,14.81,6.81,Yes,24089,Product Manager,12,3904611,4,Product,No,2.087,Healthcare,2.63,6.81,5.81
Mphasis,Pune,Q4 2024,Stable,11.38,20.26,15.66,No,32763,Site Reliability Engineer,6,2810938,5,Engineering,Yes,0.526,Information Technology,1.07,6.05,5.07
Amazon India,Bengaluru,Q2 2025,Stable,15.54,11.31,16.41,No,111587,Software Engineer,5,2092256,4,Engineering,Yes,0.923,E-commerce,1.63,5.17,5.1
Amazon India,Kochi,Q4 2024,Growth,15.27,12.07,17.79,Yes,116404,Machine Learning Engineer,4,3596858,3,Analytics,No,1.786,E-commerce,1.61,6.14,5.27
Accenture India Pvt Ltd,Mumbai,Q3 2024,Stable,10.69,18.29,21.71,No,283577,Data Analyst,4,2080457,5,Analytics,Yes,0.01,Consulting,0.71,5.67,5.5
HCL Technologies,Kolkata,Q1 2023,Recession,3.57,18.3,13.48,No,221296,Support Engineer,10,1485989,4,IT,Yes,1.445,Information Technology,2.06,8.48,7.36
Razorpay,Chennai,Q1 2024,Recession,4.48,21.6,12.58,Yes,12511,Technical Lead,3,3147048,4,Engineering,Yes,1.631,Financial Services,2.17,6.35,5.79
Deloitte India,Bengaluru,Q2 2024,Stable,6.59,18.7,12.88,Yes,117585,Software Engineer,7,1725719,3,Engineering,Yes,1.15,Consulting,1.59,5.99,5.19
Infosys,Hyderabad,Q3 2024,Growth,17.84,18.95,27.23,No,321303,Technical Lead,5,2967821,4,Engineering,Yes,0.107,Information Technology,1.05,6.03,5.4
HCL Technologies,Hyderabad,Q4 2025,Stable,9.36,16.6,6.22,Yes,208889,Technical Lead,5,3367488,3,Engineering,No,1.792,Information Technology,1.48,5.76,5.05
ICICI Bank,Mumbai,Q2 2025,Recession,6.94,21.81,16.84,Yes,122738,Senior Software Engineer,6,2733026,4,Engineering,Yes,2.136,Financial Services,2.2,5.02,5.44
